title,author,century,text,etiqueta
- XIII -,Juan de Arguijo,15-17,"Baña llorando el ofendido lecho
de Colatino la consorte amada,
y en la tirana fuerza disculpada,
si no la voluntad, castiga el hecho

Rompe con hierro agudo el casto pecho,
y abre camino al alma, que indignada
baja a la oscura sombra, do vengada
aun duda si su ofensa ha satisfecho

Venció el paterno llanto endurecida,
y de su esposo el ruego, que no basta,
menospreció, con un mortal desvío

«Ceda al debido honor la dulce vida,
que no es bien, dijo, que otra menos casta
ose vivir con el ejemplo mío »

",Religioso Mistico
Soneto,Juan Bautista de Mesa,15-17,"Dormía en un prado mi pastora hermosa,
y en torno de ella erraba entre la flores
de una en otra usurpando los licores,
una abejuela, más que yo dichosa,

que vio los labios donde amor reposa,
y a quien el alba envidia los colores,
y al vuelo refrenando los errores,
engañada, los muerde como a rosa

¡Oh, venturoso error, discreto engaño!
¡Oh, temeraria abeja, pues tocaste
donde aun imaginarlo no me atrevo!

Si has sentido de envidia el triste daño,
parte conmigo el néctar que robaste;
te deberé lo que al amor no debo.

",Amoroso
"A la muerte del doctor Juan Pérez de Montalbán, laureado poeta de esta coronada villa de Madrid",Diego de Sepúlveda,15-17,"Murió Albanio (ay dolor) yace Trofeo
el que dio a Manzanares tanta gloria,
y su Ingenio, su Pluma, y su Memoria,
trágico Asunto es, fúnebre empleo.

Faltó la docta lira, el dulce Orfeo,
no lo dudes, Mortal, que es transitoria
cuanta celebra temporal Historia,
y toda humana dicha es devaneo

Y tú, que en más gloriosa y feliz suerte,
libre de emulación, libre de engaños
gozas (así lo creo) inmortal vida

Gran remedio a la mía es hoy tu muerte,
o quiera Dios, que en tantos desengaños
logre ya el que tu ejemplo me convida

",Religioso Mistico
Al mismo tema,Damián Ruiz de Silva,15-17,"Baja en puro cristal, o en puro hielo
lluvia a la tierra en torbellino ondoso,
y el corazón del día, el Sol hermoso
enjuga el llanto que ha llorado el cielo

Cuando en niebla se exhala al vitrio velo
de uno y otro vapor caliginoso,
nube que la pavimento luminoso,
sino le empaña, se le opone velo

Pues si aquí al luminar tanto elemento
le perturba tan sólo un accidente
impreso en un vapor que lleva el viento

Que mucho, Montalbán, que a tanto ardiente
la idea de su humano entendimiento
el móvil pierda de su firme asiento.

",Amoroso
Soneto,Luis Martín de la Plaza,15-17,"Dafne, suelto el cabello por la espalda,
cuyas hebras tremola el fresco viento,
huye ligera más que el pensamiento,
que aun no huella la hierba de esmeralda.

Tiñe la cara de color de gualda
cuando oye cerca el enemigo aliento
del dios que forma celos del contento
que goza el viento alzándole la falda

Viendo que corre y vuela, y no la alcanza,
le grita: «Ninfa hermosa, pues te adoro,
detente, aguarda, mira el bien que pierdes »

Mas sécasele el verde a su esperanza
cuando mira las crespas hebras de oro
de un laurel trasformarse en hojas verdes

",Religioso Mistico
Eróticas – - I -,Esteban Manuel de Villegas,15-17,"¿Ves la instabilidad de nuestra vida
al llorar triste, y al reír suave?
¿Ves la facilidad que muestra el ave
al redimir su libertad perdida?

¿Ves la espuma del mar blanca y crecida
al desgajarse del torrente grave?
¿Ves al pe, ves el agua, ves la nave?
Pues todos son retratos tuyos Lyda.

Fuiste mujer en todas tus acciones
y el que en ti no esperó tal desvarío,
ya llora el suyo, porque al fin lo eres.

Mas vosotras que oís estas razones
vida, ave, espuma, pez, agua, navío,
perdonad, si os comparo a las mujeres.

",Amoroso
Soneto,Fermín de la Puente y APechea,15-17,"¡Triunfo de Dios! ¡del bárbaro victoria!
¡Gracia preservadora, Luz, Clemencia,
María, de los hombres descendencia,
pero sin mancha de humanal escoria!

Concebida ante el tiempo y su memoria,
en Ti agostó el Señor su Omnipotencia:
Tú eres la creación por excelencia,
Tú de la Redención la mejor gloria.

Tanto la sombra del pecar te espanta,
que primero dejaras, no vencida,
Madre de Dios, tu sin igual fortuna.

La luna y el dragón son a tu planta;
yazga en él la soberbia de mi vida,
mi instable voluntad esa es la luna.

",Religioso Mistico
Soneto,Luis Martín de la Plaza,15-17,"Cuando a su dulce olvido me convida
la noche y en sus faldas me adormece,
entre el sueño la imagen me aparece
de aquella que fue sueño en esta vida

Yo sin temor que su desdén lo impida
los brazos tiendo al gusto que me ofrece,
mas ella, ¡sombra al fin! se desvanece
y abrazo el aire donde está escondida

Así burlando digo: «¡Ah falso engaño
de aquella ingrata que mi mal procura
Tente, aguarda, lisonja del tormento!»

Mas ella en tanto, entre la noche oscura
huye, corro tras ella ¡Oh, caso extraño!
¿Qué pretendo alcanzar, pues sigo al viento?

",Satira
Soneto,Juan de Jauregui,15-17,"Dame el peñasco, Sísifo cansado,
y tú, infelice Tántalo, tu pena;
dame, Prometeo, el águila y cadena,
herido el pecho, y al Caúcaso atado.

Dame, Ixión, la rueda en que, amarrado,
a eterno giro el cielo te condena,
y llevad todos la miseria ajena
de un corazón en celos abrasado

Aliviaréis el peso a mi tormento,
mientras al trueco y desigual porfía
fuere vuestra paciencia poderosa.

Y cuando a alguno falte el sufrimiento,
no juzgará después tan rigurosa
la pena suya, experto de la mía

",Religioso Mistico
Soneto,Antonio Hurtado de Mendoza,15-17,"Amar quiero sin premio, y nunca puedo
que amar es premio; padecer querría,
y el dolor tanto agrada al alma mía
que de este gusto escrupuloso quedo.

Apetezco morir y en el denuedo
hallo nueva razón de cobardía,
que huyo del mal, y toma la osadía
la parte del vivir, la voz del miedo

Si vivo, mi dolor desacredito;
si muero y amo, el alma lo condena,
que uno es comodidad y otro delito

¡Oh novedad de más desdicha ajena
que vida sobre a un mal, que es infinito,
y no baste el morir para una pena!

",Amoroso
"En agradecimiento al vejamen, que al graduarle le ",Fray Juan Félix Girón,15-17,"Graduando el Rector más soberano
su sagrado Colegio de Doctores,
les entregó los títulos mejores
en sal, luz y ciudad de tanta mano

Sal que se deshiciera, mas no en vano,
sino haciendo saber a mil sabores;
luz que diese eficaces resplandores;
ciudad que se descubra a todo llano.

Así s esparce igual, luce y encumbra
el claustro sevillano y tal retrata
una antorcha, un farol luces iguales;

salga pues a la luz esta que alumbra
de que aun en burlas, cuando se desata,
reparte luces y descubre sales

",Satira
Al mismo tema,Francisco Benavides Manrique,15-17,"Al Fin de España, si preciso fuera
que más fama a la tuya superara;
yo defendiera entonces, yo afirmara
que tu fama a tu fama se excediera

Aquella pues sofística pudiera
igualarte o vencerte, mas si hallara
quien no la desmintiera cara a cara,
todo el tiempo a una vez la desmintiera

Si el vulgo que profesa de ignorante
siente otra cosa, como vulgo siente
por mas que su mentira se adelante

Mas la igual atención eternamente
tendrá tu fama por la más constante,
y siempre volará de gente en gente

",Religioso Mistico
"En una estatua del rey Filipo III, esculpida por i",Juan de Jauregui,15-17,"Lisipo, a solas, el trasunto vero
pudo esculpir del macedonio Marte,
do, reguladas fuerzas y arte,
fue el escultor igual a su guerrero

Pues tú que agora juntas, Marte ibero,
al mundo antiguo tu segunda parte,
bien debe, quien intenta figurarte,
sobrar la industria del buril primero.

Mas como de Alejandro el soberano
reino te aumenta el cielo, gran Filipo,
así te da escultor que al suyo eccede

Ya ves docta labor en tosca mano,
que , oscureciendo el arte de Lisipo,
tu espíritu infundir al mármol puede.

",Melancolico
Sonetos – - II -,Rodrigo de Carvajal y Robles,15-17,"Ya no culpo al amor porque no es parte
ya para deshelar tu pecho frío,
porque todo su fuego está en el mío
y mi fuego no aspira a deshelarte.

Antes si de él me pides una parte
para amarte y matar a tu desvío
no te ha de dar ninguna mi albedrío
por no perder ninguna de adorarte.

Y pues la obstinación de mi firmeza
para tu sequedad, no busca medio,
busca fiereza tú, para matarme,

que con desvío, sequedad, fiereza,
es bien que contradigas mi remedio,
pues yo mismo no aspiro a remediarme.

",Amoroso
A la muerte de don Anastasio Pantaleón de Ribera,Juan de Vidarte,15-17,"Oscura noche baña al claro día,
y a la confusa noche en caos terreno,
todo lo escucho de gemidos lleno
cuanto alberga en ti el Orbe, cuanto cría

Por la gran orfandad de la Poesía
el dolor tenga fuerza de veneno,
pues murió el Cisne de este río ameno,
que lo fue sólo cuando en él vivía.

Mas que nueva impresión miro brillante
la guirnalda de Ariadna por corona,
y la lira de estrellas fue instrumento

Si es mi Anastasio, él es que al más errante,
planeta su dulzura le aprisiona,
si da a los Astros fijos movimiento.

",Amoroso
"A la muerte de doña María de Herrera, dama hermosísima de Alcalá",Anastasio Pantaleón de Ribera,15-17,"Debajo, huésped, de esta losa fría
no feudo no, violencia sí temprana
o de la muerte a la segur villana
la que deidad vivió, yace María

Sin privilegio cede al fatal día
la caduca beldad, que soberana
el ser sólo mortal tuvo de humana
cuando la juventud mejor vivía

Suspenda el pie tu justa reverencia,
o huésped, cuando el cielo a más reposo
traslada su beldad heroicamente;

Y el estorbo te admire sin presencia
de ese pórfido, ya que religioso
aun su hermosa quietud sagrado miente

",Religioso Mistico
"Al nacimiento del señor Marqués de Villalba, su hijo del señor Duque de Feria, y de mi señora doña Isabel de Córdoba, hija del Duque de César",Carlos Boyl,15-17,"La Cesarina excelsa hermosa Luna
del sol de Feria amando el nuptio asiento
al alma ( de sus rayos movimiento)
entre llamas de luz puso en la cuna.

Diole estado en naciendo la Fortuna,
Mercurio y Marte, letras y ardimiento,
Apolo y Iove raro entendimiento,
que es don que de los otros es columna.

El Cielo (por remate de los bienes
que a esta Alba suya venturosa envía)
al nacer en Valencia le hizo salva

¡Oh suceso que a ser único vienes!
pues vio Valencia al Alba en medio día,
naciendo el marqués bello de Villalba.

",Religioso Mistico
Soneto,Alonso de Salas Barbadillo,15-17,"Trasladas del Latino la Elocuencia,
Ximénez docto al Español divino,
y de las cultas frases del Latino
as reducido al arte la excelencia.

El sagrado farol de tu prudencia
enseña a los mortales un camino
tan fácil, cuanto raro, y peregrino
para llegar al puerto de la ciencia

Y pues el justo intento que te llama
es mostrar a las lenguas que más saben
el alto estilo que de hablar ofreces

A las divinas lenguas de la fama
enséñalas también porque se alaben,
y sabrán alabarte cual mereces.

",Amoroso
En alabanza del doctor Juan Pérez de Montalbán,Juan Ramírez Vela,15-17,"Canoro influjo el Apolíneo acento,
tan deidad a su Lira que le inspira,
que ya es constelación la que fue Lira,
primera causa, la que fue instrumento.

Del Español Apolo del Portento
Feliz, dulce otra Lira, cuantos gira
aquella paralelos, esta admira,
Discurso, Inteligencia, y Movimiento.

Vega, y Monte, si bien forma difieren,
no magnitud, no Eclípticas doradas:
porque siendo una voz, un plectro en suma.

Muertos se vivifican, pues adquieren,
mirar muriendo sobre el Sol fijadas,
Lope su Lira, y Montalbán su Pluma.

",Religioso Mistico
Al mismo tema,Juan Valle de Velasco,15-17,"Quien duda que sacase el Tracio Orfeo
la cara esposa del infierno oscuro,
que el tierno llanto en el tormento duro
movió las Furias, y paró el Leteo;

Oiga la voz de este Español Museo,
y verá que hace más su canto puro,
pues trueca Febo de su voz seguro
el gobierno y razón de su Museo.

Que ya sus blancos cisnes, que solían
cantar, del sabio Dios son reprobados
por voces bajas, roncas y confusas

Las Moscas ama, y ya las Musas fían
de ellas solas secretos reservados,
y Moscas son los cisnes de las Musas

",Religioso Mistico
Soneto,Francisco de Figueroa,15-17,"Como Me viese amor desnudo y tierno,
temblando el triste va buscando un día
donde escaparse de la nieve fría
y el hielo mitigar del recio invierno

Mas como vido el resplandor eterno
que de la hermosa Fili allí se vía,
lumbre debe de haber aquí decía;
y entrando, busca a su dolor gobierno

Tocó en el seno el niño y dióle enojos,
que estaba frío más que nieve el seno,
y el corazón, que es piedra, mal le trata,

huyó del corazón, fuese a los ojos,
y como vio lugar tan dulce y bueno,
allí quiso vivir, y de allí mata.

",Amoroso
Soñé que una piedra me arrojaba,Francisco de Terrazas,15-17,"Soñé que una piedra me arrojaba
quien mi querer sujeto así tenía,
y casi ya en la boca me cogía
una fiera que abajo me esperaba

Yo, con temor buscando, procuraba
de dónde con las manos me tendría,
y el filo de una espada la una asía
y en una hierbezuela la otra hincaba

La yerba a más andar la iba arrancando
la espada a mí la mano deshaciendo,
yo más sus filos vivos apretando

¡Oh, mísero de mí, que mal me entiendo
pues huelgo verme estar despedazado
de miedo de acabar mi mal muriendo!

",Heroico
Buena suerte de día,Diego Ramírez Pagan,15-17,"Las noches sin dormir paso, esperando
que se levante la hermosa aurora,
venido el día, se me antoja un hora
que vuela sin saber el cómo o cuándo

Al sol que se detenga estoy rogando,
y a la luz que camine a paso ahora,
pues esta de mis ojos ya no mora
conmigo, si la tuya va cesando.

Oh vista bella, quien de tus razones
gozar siempre pudiese la dulzura,
mas aviéneme a mí como al dormido

Que si sueña tesoro, son carbones,
si ardiente sol, tiniebla es muy oscura
y el alegría, llanto entristecido.

",Amoroso
A fray Pedro de Padilla por su Tesoro de poesías publicado en 1587,Ruiz López de Zúñiga,15-17,"Segundo Apolo (por venir postrero)
primero en ser de ingenio levantado,
y aunque segundo, al mundo celebrado,
del mundo conocido por primero.

Contra el tiempo más vario, y más ligero,
la fama escriba tu blasón sagrado,
en templo de e inmortal nombre, fijado
con tinta de oro, y en papel de acero.

Mas deja fama de escribir tal suma
pues no puede sumar tanta grandeza,
cual es la que en Padilla encierra el cielo.

Que a su furor divino y su destreza,
contra la suerte de este frágil suelo
le ha de inmortalizar su inmortal pluma.

",Amoroso
Soneto,Fray Antonio Gual,15-17,"Contra Luzbel de tu valor medroso
pruebas apenas el acero santo,
honor del cielo, del infierno espanto,
en nuevo Marte, IGNACIO valeroso

En dulce cuando paz gozas dichoso,
divina luz bebiendo, sacrosanto
del sumo bien asomo, Febo en tanto
que forma siete círculos lustroso

Nuevo favor, ¿a quién no admira el verte
de la batalla a la señal primera
debida al vencedor gozar la gloria?

Si el embestir te premia de esta suerte,
dinos, o tú que pisas ya la esfera
¿el cielo que te dio por la victoria?

",Religioso Mistico
